7438
0.00460268 0.00249993 0.000162021
0.00459841 0.00249864 0.000175709
0.00459838 0.00249991 0.000167247
0.00472799 0.00249634 0.000300794
0.00473528 0.00249693 0.000301492
0.00457549 0.00250129 0.000362637
0.00486169 0.00250073 0.000271077
0.00486178 0.00249445 0.000283194
0.00485459 0.00249752 0.00028306
0.00485494 0.0025023 0.000273994
0.00485446 0.00249306 0.000278302
0.00486505 0.00249828 0.000279098
0.00486534 0.00249301 0.000271778
0.00498286 0.00250406 0.000188345
0.0049771 0.00250155 0.000180842
0.00497709 0.00250762 0.000174984
0.004984 0.00250278 0.00017863
0.00497356 0.00250626 0.000183617
0.00483052 0.00250327 0.000358966
0.00484118 0.00249765 0.000348272
0.00484337 0.00250599 0.000359342
0.00484266 0.00249849 0.000356253
0.00483554 0.00250289 0.000346845
0.00484763 0.00250075 0.000347623
0.00483716 0.00250196 0.000359968
0.00483307 0.00250107 0.00035295
0.00465685 0.00249962 0.000207791
0.00465171 0.00249738 0.000204358
0.0048899 0.00250687 0.000269299
0.0046344 0.00249912 0.000365328
0.00464189 0.00250134 0.000299199
0.00464503 0.00249889 0.00029248
0.00464754 0.00249935 0.000301633
0.00455028 0.00250042 0.000296343
0.00490011 0.00250522 0.000208493
0.00489545 0.00250657 0.000214486
0.00473207 0.00250445 0.000187646
0.00473136 0.00250289 0.000181614
0.00482326 0.00249843 0.000215032
0.00481729 0.00250161 0.000209446
0.00482356 0.00249723 0.000208391
0.00481402 0.00249406 0.000207178
0.00495033 0.00250676 0.000272469
0.00496067 0.00250331 0.000279734
0.00494926 0.00250816 0.000279959
0.00495507 0.00250717 0.000285051
0.00495413 0.0025033 0.000276031
0.00476568 0.00249938 0.000240788
0.00476361 0.00250167 0.000232672
0.00476528 0.00249864 0.000226093
0.00477178 0.00249711 0.000225191
0.00476507 0.00249516 0.000235286
0.00477424 0.00249651 0.000236602
0.00477545 0.00249459 0.000229959
0.00476737 0.00250452 0.000237082
0.00477298 0.00250305 0.000229921
0.00478542 0.00249951 0.000314442
0.00479351 0.00249799 0.000319885
0.0047871 0.00249632 0.000320483
0.00479934 0.00249843 0.000312214
0.00479148 0.0024986 0.000311172
0.0046647 0.00250202 0.000157966
0.00465248 0.00250103 0.000156319
0.00465809 0.00250217 0.000159715
0.00483355 0.00250313 0.000254292
0.00482224 0.00249557 0.000265745
0.00482653 0.00250222 0.000255837
0.00482977 0.00250389 0.00026145
0.00482904 0.0024974 0.000267956
0.00483581 0.00250093 0.000263767
0.00483541 0.00249813 0.000257497
0.0048264 0.00249618 0.000257757
0.00482347 0.00250353 0.000261441
0.00458722 0.00250085 0.000208665
0.00493581 0.00249133 0.000316182
0.00495419 0.00250895 0.000160248
0.00494771 0.00250642 0.000160106
0.00495135 0.0025089 0.000154564
0.00487403 0.00249969 0.000318001
0.00488455 0.00250243 0.000323485
0.00488012 0.00249771 0.000326938
0.00487039 0.00250448 0.000325157
0.00487441 0.00249751 0.000324019
0.00488002 0.00250192 0.000319183
0.00487713 0.00250614 0.000328909
0.00491652 0.0025036 0.000382235
0.00492654 0.00250155 0.000375794
0.00492947 0.00250536 0.000383531
0.00491617 0.00250666 0.000376131
0.00491744 0.00250043 0.000376827
0.00472095 0.00249569 0.000357671
0.00487173 0.00250339 0.00035793
0.00487047 0.00250508 0.000365082
0.00495783 0.00249918 0.00024612
0.00495786 0.00249206 0.000242518
0.00495166 0.00249873 0.000243783
0.00494863 0.00249482 0.00025196
0.00495926 0.00249426 0.000249448
0.00486616 0.00250199 0.000261704
0.00486122 0.00249955 0.000250282
0.00487779 0.00249818 0.000252351
0.0048679 0.00249425 0.000249666
0.00487623 0.00249974 0.000258644
0.00486807 0.00250134 0.000252705
0.00487188 0.00250402 0.000260132
0.0048698 0.00249427 0.000262405
0.00482147 0.00249583 0.000297779
0.00483013 0.00249396 0.00028909
0.00482577 0.00250494 0.000288675
0.00481799 0.00249566 0.000279019
0.00481515 0.00249776 0.000287217
0.00481905 0.00250114 0.000293517
0.00482479 0.00249749 0.00028123
0.00482535 0.00249477 0.000293017
0.00461476 0.00250207 0.00020501
0.0046223 0.00249973 0.000213906
0.00461281 0.0025008 0.000216443
0.0046194 0.00249904 0.00020754
0.00486785 0.00249389 0.000375183
0.00486511 0.00249398 0.00038136
0.00492525 0.0025081 0.000160762
0.00483376 0.0025002 0.000319531
0.00483015 0.00250456 0.000331953
0.00482504 0.00250091 0.000322477
0.00483167 0.00250628 0.000318792
0.00482455 0.00250495 0.00032885
0.0048234 0.00250568 0.000319111
0.00495829 0.00249567 0.000224355
0.00459397 0.00250129 0.000319294
0.00469455 0.00249964 0.000380897
0.0047065 0.00249796 0.000373133
0.00470947 0.00250009 0.000382245
0.0047004 0.00249613 0.000382646
0.0046996 0.00250266 0.000372408
0.00469492 0.0024985 0.000374471
0.0047736 0.00250395 0.00031111
0.00476855 0.00250087 0.000302092
0.00477219 0.00249836 0.000308315
0.00476567 0.00249986 0.000313927
0.00476379 0.00249797 0.000306989
0.00473379 0.00249724 0.00033782
0.00473858 0.00249836 0.000348922
0.00472493 0.00249896 0.000348712
0.00473144 0.00249767 0.000355185
0.00473098 0.00250371 0.000343182
0.00473759 0.00249893 0.000342653
0.00477338 0.00249787 0.00028632
0.00476794 0.00249485 0.000281221
0.00460337 0.00250037 0.000152723
0.00459907 0.00250034 0.00015795
0.00488265 0.00249347 0.000155805
0.0049318 0.00250185 0.00036139
0.00493191 0.00249876 0.000349901
0.00493176 0.00249441 0.000364712
0.00493849 0.00249833 0.000359184
0.00493873 0.00249708 0.000352561
0.00492997 0.00249806 0.000356229
0.00493769 0.00249214 0.000364883
0.00479969 0.00250395 0.000250149
0.0048095 0.00250276 0.000238577
0.0048048 0.00250063 0.000242842
0.00480348 0.0025021 0.000236862
0.00479557 0.00250563 0.000245782
0.00492341 0.00250477 0.000178433
0.00492798 0.00249806 0.000186057
0.00493449 0.0025013 0.000183526
0.00492888 0.00250561 0.000192655
0.00491962 0.00250774 0.000185468
0.00492024 0.00250287 0.000189807
0.00492798 0.00250144 0.000180898
0.00489223 0.00249402 0.000343391
0.0048939 0.00250716 0.000340486
0.00488969 0.00250013 0.000331755
0.00488613 0.00249812 0.000346221
0.00488525 0.00249541 0.000335208
0.00487816 0.00250411 0.000341632
0.00489466 0.00250446 0.000333047
0.00488483 0.00250438 0.000345858
0.00488639 0.00249438 0.000341245
0.00489634 0.00250182 0.000342445
0.00489106 0.0024954 0.00033732
0.00488226 0.00250383 0.000337179
0.00464933 0.00250174 0.000183704
0.00464192 0.00250015 0.000179431
0.00464679 0.00250108 0.000194496
0.00463965 0.00250221 0.000185359
0.00482001 0.00250402 0.000151163
0.00482639 0.00250043 0.000151413
0.00482184 0.00249834 0.000155144
0.0048263 0.00249434 0.000150688
0.00463915 0.00249857 0.000339519
0.00463237 0.00249826 0.000333223
0.00497391 0.00250192 0.000325136
0.00498272 0.0024927 0.000329724
0.0049759 0.00249393 0.00032681
0.00498337 0.00250209 0.000313772
0.00497657 0.00249987 0.000315755
0.00498478 0.00249838 0.000327648
0.00497955 0.00249485 0.000318061
0.00498497 0.00250358 0.000319737
0.00481997 0.0024973 0.000359316
0.00482923 0.00250131 0.000365388
0.00481835 0.00250601 0.000360839
0.004818 0.00250189 0.000368631
0.0048251 0.00250519 0.000369544
0.00481429 0.00249809 0.000361477
0.00482515 0.00250041 0.00035837
0.00463868 0.00250137 0.000159305
0.00462954 0.00249904 0.000153173
0.00463536 0.00250023 0.000164923
0.00462727 0.00250232 0.000164232
0.00491065 0.00250668 0.00017211
0.00490499 0.0025016 0.000170431
0.00489753 0.00250414 0.000173522
0.00490118 0.00250735 0.000179003
0.00489729 0.00249539 0.000316693
0.00489744 0.00249525 0.000302443
0.00490589 0.00249519 0.00031479
0.00489236 0.00249256 0.000306721
0.00490366 0.00249221 0.000302497
0.00490281 0.00249849 0.000310189
0.004908 0.00249286 0.000306929
0.00489276 0.00249487 0.000312391
0.00484046 0.00249936 0.000246618
0.00484477 0.00250593 0.000245476
0.00483245 0.00250525 0.000240122
0.00483806 0.00250394 0.000250086
0.00465635 0.00250026 0.000312339
0.00466599 0.00250038 0.000318449
0.00467154 0.00250122 0.000308643
0.00466754 0.00250173 0.00030394
0.00474804 0.00249905 0.000207648
0.00474012 0.00250297 0.000198875
0.00475318 0.00249914 0.00020019
0.00475384 0.00250281 0.00021187
0.00474503 0.00249907 0.000201541
0.00474445 0.00250235 0.000211868
0.0046318 0.0024984 0.0002663
0.00464401 0.00249788 0.000254166
0.00463688 0.00250139 0.000254877
0.00464654 0.00249755 0.000262256
0.00493724 0.00250854 0.000261557
0.00493007 0.00250431 0.000259896
0.0049367 0.00250475 0.000256247
0.00498337 0.00250225 0.00027784
0.0049732 0.00249489 0.000281644
0.0049833 0.00249735 0.000286733
0.00498431 0.00249049 0.000276329
0.00497642 0.00249538 0.000287468
0.00497707 0.00249202 0.000277625
0.00498452 0.00249072 0.000287663
0.00479672 0.00249639 0.000293415
0.00480022 0.00249469 0.000287209
0.00478587 0.00249863 0.000287775
0.00479244 0.00249676 0.000284865
0.00467562 0.00249993 0.00022711
0.00468222 0.00250063 0.000236574
0.0046811 0.00250035 0.000230133
0.00466701 0.00249764 0.000236001
0.00467181 0.00250331 0.000242405
0.00475506 0.00250345 0.000371666
0.00467948 0.00250271 0.000382703
0.00467456 0.00250125 0.000372454
0.00467985 0.00250157 0.000376277
0.00467104 0.0025019 0.000384999
0.00466598 0.00250118 0.000378351
0.0046733 0.00249719 0.000286431
0.00467678 0.00250108 0.00027812
0.00467854 0.00250013 0.00028875
0.00468635 0.00250141 0.000281059
0.00467341 0.00250313 0.000290474
0.00490139 0.00249473 0.000346426
0.00494461 0.00249197 0.000175409
0.00494666 0.00249311 0.000166164
0.00492742 0.0025008 0.000287414
0.00493338 0.00250816 0.000297871
0.00491975 0.00250473 0.000289073
0.00492923 0.00250019 0.000294709
0.00493393 0.00250843 0.000286602
0.00492343 0.00250252 0.000293719
0.00492027 0.00250787 0.000300537
0.0047561 0.00249521 0.000248943
0.0048302 0.00249365 0.000311303
0.00481812 0.00249947 0.000303045
0.00482147 0.00249435 0.000314248
0.0048144 0.00249844 0.000308294
0.00482811 0.00249972 0.000310564
0.00481984 0.00249913 0.000310882
0.00482704 0.00249675 0.000223555
0.00482102 0.00250155 0.000228723
0.00482717 0.00250385 0.000214056
0.00482778 0.00250331 0.00022703
0.00484739 0.00249468 0.000153412
0.00483565 0.00250267 0.000157541
0.00484963 0.00250331 0.000155958
0.00484267 0.00250017 0.000164531
0.00484889 0.00249746 0.000159265
0.00483942 0.00250306 0.000152097
0.00484494 0.00250606 0.000161169
0.00483556 0.00249658 0.000156817
0.00461699 0.00249853 0.000279563
0.00461298 0.00250036 0.000293355
0.00460593 0.00250093 0.000290519
0.00475228 0.00249678 0.000354488
0.00476486 0.00249636 0.000359257
0.0047576 0.00249704 0.000359231
0.00466045 0.00250245 0.000375349
0.00465921 0.00249831 0.000363233
0.00467058 0.00249894 0.000364392
0.004662 0.00249887 0.00037029
0.00466277 0.00250095 0.000359031
0.00457444 0.00250073 0.00018206
0.00458214 0.00249971 0.000171949
0.00461608 0.00250116 0.000258853
0.0046278 0.00249884 0.000252751
0.00462119 0.00249857 0.000252834
0.00474346 0.00249569 0.000173148
0.00478041 0.00249843 0.00036241
0.00479073 0.0024955 0.000355968
0.00479732 0.0024941 0.000367079
0.00479164 0.0025013 0.000359834
0.00479032 0.00250084 0.000367156
0.00479807 0.00249461 0.000361026
0.00457467 0.00250071 0.00025648
0.00464696 0.00249837 0.000343943
0.0049219 0.00250048 0.000266988
0.00491382 0.00250242 0.00027861
0.00490658 0.00250583 0.00027061
0.00490902 0.00249936 0.000269957
0.00491044 0.00250489 0.000265369
0.00491561 0.00249776 0.000274717
0.0049165 0.0025074 0.00027585
0.00491658 0.00250512 0.000265996
0.00464119 0.00249759 0.000230573
0.00464927 0.00249807 0.000239993
0.00465153 0.00249868 0.000225869
0.00465578 0.00249733 0.000234851
0.00484407 0.00250068 0.000310226
0.00484824 0.00249311 0.00031559
0.00483113 0.00249383 0.000318244
0.00484047 0.00249986 0.000320468
0.00484664 0.00250126 0.000319019
0.00483777 0.0024992 0.000314559
0.0049838 0.00249441 0.000243591
0.00498417 0.0025007 0.000229176
0.00498422 0.00250559 0.000235057
0.00497907 0.00249308 0.000228938
0.00497769 0.00250397 0.000235354
0.0049853 0.00249445 0.000228519
0.00497774 0.00249659 0.000237662
0.00497784 0.00249056 0.000234411
0.00466595 0.00250131 0.000195642
0.00467322 0.00249927 0.00019239
0.00466485 0.00250149 0.000204257
0.00467959 0.00250061 0.000199855
0.00467624 0.00249723 0.000204411
0.00465971 0.00249925 0.000200824
0.00469398 0.00249984 0.000361338
0.0046973 0.00249829 0.000351128
0.00469081 0.00250256 0.000356083
0.00487533 0.00249586 0.00022751
0.00487929 0.00250223 0.000223556
0.00488967 0.0024978 0.000228857
0.00487452 0.00249548 0.00023637
0.00488679 0.00249561 0.000234297
0.00488076 0.00250254 0.000234769
0.00488492 0.00250299 0.000226254
0.00460249 0.00250011 0.000366384
0.00459419 0.00250061 0.000366918
0.00460536 0.00250189 0.000361062
0.0045936 0.00250013 0.000360865
0.00456529 0.00249984 0.000229987
0.00457725 0.00249929 0.000230405
0.00451873 0.00250016 0.000186585
0.00491157 0.00249407 0.000209342
0.00491223 0.00250569 0.000208795
0.00490945 0.00249202 0.000202879
0.00490326 0.00249615 0.000196746
0.00490237 0.00249449 0.000207537
0.00489782 0.00249606 0.000202091
0.00491057 0.00249922 0.000199042
0.0049042 0.00250622 0.000201333
0.00491262 0.00249973 0.000206789
0.0048969 0.00250173 0.000204475
0.00490426 0.0025018 0.000194562
0.00490225 0.00249985 0.000210421
0.00496212 0.00250847 0.000320401
0.00496478 0.00250642 0.000311019
0.00495663 0.00250591 0.0003136
0.00478807 0.00249727 0.000259447
0.00478051 0.00250022 0.000261796
0.00477954 0.00249467 0.000250269
0.00477447 0.00249699 0.000268059
0.00478395 0.00249894 0.00025508
0.00472853 0.00249984 0.000384736
0.0047305 0.0024963 0.000373794
0.00473297 0.00249632 0.000386446
0.00478572 0.00250533 0.000325051
0.00471076 0.00249997 0.000224073
0.00469839 0.00249701 0.000218189
0.00470594 0.00249637 0.000214327
0.00469668 0.002502 0.000231173
0.00470539 0.00249755 0.000226892
0.00470843 0.00250288 0.000229281
0.00469556 0.00250172 0.000224732
0.00468348 0.00250318 0.000184116
0.00469294 0.00249897 0.000180315
0.00470014 0.00250187 0.000186777
0.004687 0.00249817 0.000190124
0.00468562 0.00250052 0.000178706
0.00479582 0.002495 0.00021991
0.00479007 0.00249716 0.000232516
0.00479554 0.002498 0.000228065
0.00482239 0.0024987 0.000184167
0.00481533 0.00249557 0.000182565
0.00482596 0.0024977 0.000179036
0.00481985 0.00249562 0.000173755
0.004842 0.00249628 0.000268116
0.00487037 0.00250094 0.000165665
0.00486455 0.00250688 0.000157351
0.00487779 0.00250367 0.000160298
0.00487223 0.00250043 0.000159472
0.00454808 0.00250028 0.000175269
0.00453585 0.00249968 0.000172046
0.00460805 0.00249861 0.000383701
0.00461684 0.00249929 0.000384177
0.00460854 0.00250178 0.000377548
0.00479086 0.00249446 0.000167044
0.00479514 0.00249489 0.000172324
0.00478366 0.00249435 0.000179071
0.00482795 0.002495 0.000229888
0.00473742 0.00249592 0.000323104
0.00472655 0.00249681 0.000328298
0.00473971 0.00250438 0.000326209
0.00473037 0.00250171 0.000326389
0.0047397 0.00250146 0.000334426
0.00480639 0.00250586 0.00021039
0.00481166 0.00250387 0.000207258
0.00456017 0.00250011 0.000385647
0.00461425 0.00250024 0.000236489
0.00462332 0.00250091 0.000238488
0.00461975 0.00250018 0.00024436
0.0048122 0.00249936 0.000334757
0.00480984 0.00249714 0.000343254
0.00481822 0.00249722 0.000335088
0.00481753 0.00250554 0.000160928
0.00487658 0.00250465 0.000188808
0.00487082 0.00250683 0.000184284
0.00488164 0.00250452 0.000185087
0.0048708 0.00250341 0.000190147
0.00484902 0.00249635 0.000245214
0.00484232 0.00249436 0.000249823
0.00480135 0.00249952 0.000189866
0.00480573 0.00249485 0.000189489
0.00475067 0.00250137 0.000344568
0.00476103 0.0024989 0.000341835
0.00475601 0.00249494 0.000332835
0.00474969 0.00250486 0.00033008
0.0047602 0.00249871 0.000328355
0.00474968 0.00250194 0.000338298
0.00468804 0.00249636 0.000159658
0.00477747 0.00249678 0.000316626
0.00456954 0.00249948 0.000338796
0.00458239 0.00250141 0.000334747
0.0049626 0.00250907 0.00016974
0.00495966 0.00250883 0.000181569
0.00479552 0.00250046 0.000153533
0.00478868 0.00250472 0.000161772
0.00479923 0.00250139 0.000166677
0.00480139 0.00250255 0.000155391
0.00478917 0.00249835 0.000162245
0.00479975 0.0025049 0.000161589
0.00479032 0.00249897 0.00015631
0.00469795 0.00249933 0.000327224
0.00470332 0.00250033 0.000339034
0.00471028 0.00249686 0.000329603
0.00470825 0.00249784 0.00033647
0.00468689 0.00249672 0.000376839
0.00467807 0.00249705 0.000385561
0.00468884 0.00250284 0.00038014
0.00468451 0.00250283 0.000386046
0.00493001 0.00249449 0.0002727
0.00492193 0.00249643 0.000284321
0.0049314 0.00249189 0.000289957
0.0049361 0.00250012 0.000281851
0.00493438 0.00249415 0.00027833
0.00492371 0.00249177 0.000280429
0.0049256 0.00249421 0.000288968
0.00492461 0.00250141 0.000281562
0.00483828 0.00249661 0.00034157
0.00485037 0.00249447 0.000342348
0.00484851 0.00250082 0.000341583
0.00483581 0.00249479 0.000347676
0.00493736 0.00249925 0.000300415
0.004945 0.00250098 0.000304177
0.00493927 0.00250159 0.000307548
0.00494852 0.00250342 0.000308954
0.00494788 0.00250649 0.0002974
0.00493798 0.00250824 0.000313862
0.00493555 0.00250829 0.000303522
0.00466463 0.00249975 0.000181444
0.0046719 0.00249772 0.000178192
0.00466906 0.0024989 0.000167589
0.00466093 0.00249835 0.000175834
0.00466245 0.00249905 0.000169338
0.00496617 0.00250911 0.000336287
0.00497588 0.0025088 0.00034418
0.00496724 0.00250903 0.000350036
0.00496367 0.00250382 0.000346428
0.00493366 0.00249283 0.000377692
0.00493658 0.00249664 0.000385428
0.00494336 0.00249327 0.000386117
0.00487395 0.00249447 0.000200221
0.00487237 0.00249901 0.00018743
0.00487104 0.00249999 0.000197245
0.00488343 0.00249522 0.000195854
0.00488319 0.00249669 0.000188233
0.00488251 0.00250089 0.000198237
0.00487235 0.00249558 0.000193293
0.00487152 0.00249406 0.000282838
0.00456398 0.0025011 0.000310805
0.00455887 0.00249981 0.000346859
0.00455132 0.00249903 0.00035704
0.00493505 0.00249277 0.00023223
0.00493153 0.00249268 0.000237595
0.00492198 0.00249923 0.000344991
0.00491882 0.00249292 0.000342818
0.00492004 0.00249854 0.000351319
0.00491206 0.00250022 0.000352257
0.00491518 0.00249816 0.000342358
0.00490983 0.00249829 0.000346817
0.00472298 0.00250087 0.000232973
0.00472015 0.00249608 0.000218365
0.00471745 0.00250101 0.00022974
0.00472239 0.00250225 0.000218293
0.00483351 0.0025014 0.000289514
0.00484344 0.0024959 0.000290405
0.00483253 0.00249395 0.000282069
0.00496304 0.00249353 0.000275585
0.0049565 0.00249352 0.000271882
0.0046031 0.00249908 0.000340093
0.00493535 0.00250817 0.000338048
0.00494217 0.00250649 0.000340708
0.00494228 0.00250249 0.000331318
0.00475752 0.0025001 0.000177508
0.00474959 0.0025049 0.000177622
0.00479909 0.00250308 0.000267394
0.00480811 0.00249977 0.000272341
0.00480527 0.00250187 0.000280539
0.00479749 0.00250394 0.000278195
0.00480424 0.0024978 0.000267897
0.00477212 0.00250313 0.000384075
0.00478168 0.00250338 0.000384475
0.00476719 0.00249852 0.000385471
0.00478367 0.00250075 0.00037731
0.00479639 0.00250207 0.000184769
0.00480253 0.00250547 0.00017762
0.00480594 0.00250444 0.000182907
0.00493759 0.00250071 0.000264398
0.00494369 0.00250635 0.000273549
0.00494196 0.00250037 0.000270028
0.00494422 0.00250114 0.000260749
0.00494856 0.00250148 0.000269621
0.00495045 0.00250867 0.000266708
0.00496213 0.00249896 0.000240157
0.00495845 0.00250591 0.000234612
0.00496721 0.00250933 0.00024002
0.00495593 0.00250562 0.000241423
0.00496754 0.00250757 0.000251056
0.00496727 0.00250195 0.000242328
0.00496353 0.00250116 0.000247087
0.00471371 0.00250191 0.0002614
0.00471897 0.00250135 0.000248057
0.00470415 0.00250181 0.000253094
0.00470732 0.00249953 0.000259716
0.00471625 0.0024961 0.000262989
0.00471344 0.00250148 0.000244824
0.00470821 0.00249785 0.000249763
0.00488476 0.00250193 0.000385156
0.00488516 0.00250115 0.00037537
0.00489086 0.00249421 0.000385269
0.00490964 0.00249214 0.0002818
0.00466375 0.00249691 0.000254588
0.00465686 0.00249999 0.00025401
0.00467162 0.00250024 0.000266004
0.00465939 0.00249967 0.0002621
0.00467038 0.00249761 0.00025322
0.004693 0.00250211 0.000257968
0.00468359 0.00249889 0.000268153
0.00469617 0.00249982 0.00026459
0.00469316 0.00249922 0.000271093
0.00461295 0.00249848 0.00019762
0.00486024 0.00249334 0.000331375
0.00477482 0.0025005 0.000351163
0.0047894 0.00249741 0.000338507
0.00478514 0.00249756 0.000344721
0.0047726 0.00249844 0.000343661
0.00478138 0.00249915 0.000333404
0.00475966 0.00249942 0.000156454
0.00475256 0.00249504 0.000155307
0.00453174 0.00249956 0.000164722
0.00475473 0.00249573 0.000216299
0.00474534 0.00249527 0.000216298
0.0049685 0.00249675 0.000329607
0.00496143 0.00249788 0.000329104
0.00496917 0.0025027 0.000318552
0.00496025 0.0025062 0.000327611
0.00496102 0.00250219 0.000321133
0.00497738 0.00250121 0.000330446
0.00452844 0.00249983 0.000193888
0.00493496 0.00249146 0.000192582
0.00494147 0.0024947 0.000190051
0.00493534 0.00249431 0.000206178
0.00493586 0.00249901 0.00019918
0.00494742 0.0024979 0.000198871
0.00494145 0.00249479 0.00020877
0.00494187 0.00250063 0.000202193
0.00494622 0.00249125 0.000192277
0.00494706 0.00249813 0.000192776
0.00485417 0.00249668 0.000151735
0.00492367 0.00250233 0.000150882
0.00462572 0.00249936 0.000385108
0.00463601 0.00250261 0.00038539
0.00484603 0.00250413 0.000219574
0.00484893 0.00250172 0.000193546
0.0048477 0.00250132 0.000209458
0.00484383 0.00249873 0.000198539
0.00485453 0.0025051 0.000201609
0.00483629 0.00250484 0.000204049
0.00472655 0.00250111 0.000196529
0.004738 0.00249592 0.000197198
0.00473238 0.00249825 0.0001885
0.00473742 0.00250283 0.00019121
0.00472905 0.0025031 0.000203292
0.00495456 0.00250588 0.000378154
0.00496712 0.00250632 0.000370139
0.00496313 0.00250337 0.000363298
0.00495029 0.00250286 0.000365779
0.00495952 0.00250111 0.000377707
0.00495325 0.00249938 0.000379732
0.00495703 0.00250361 0.00036124
0.00494949 0.00249667 0.000371478
0.00495856 0.00249627 0.000368996
0.00496557 0.00250093 0.000377462
0.00466658 0.00249823 0.000189734
0.00498346 0.00250763 0.00021675
0.00498325 0.00250475 0.000202355
0.0049761 0.00250653 0.000212359
0.00498459 0.00250138 0.000216092
0.00486088 0.00249846 0.000263311
0.00486657 0.00250536 0.000274938
0.00486513 0.00250716 0.000257918
0.00486686 0.00250009 0.000267617
0.0048044 0.00249971 0.00029239
0.0048083 0.0025031 0.000298689
0.00480458 0.00250206 0.000303939
0.00479663 0.00250179 0.000290045
0.00479672 0.00250223 0.000302897
0.00456678 0.00249985 0.00027541
0.00457798 0.00249926 0.000277168
0.00490841 0.00250775 0.000339061
0.00490305 0.00250788 0.00034352
0.00480647 0.00249456 0.000384473
0.00493479 0.00249615 0.000268368
0.00493706 0.00249692 0.000259089
0.00492512 0.00249551 0.00025916
0.00492413 0.00249376 0.000270467
0.00492511 0.00250112 0.000261745
0.00474574 0.00250471 0.000358813
0.00473834 0.00250134 0.000358061
0.00475585 0.00249955 0.000349066
0.00475101 0.00249552 0.000347252
0.00474449 0.00250259 0.000345528
0.0047508 0.00250229 0.000356541
0.00498396 0.00249803 0.000382758
0.00498599 0.00249443 0.000377352
0.00497908 0.0024945 0.000383387
0.00497995 0.00250862 0.000375807
0.00498531 0.00250315 0.000377095
0.0049784 0.00250323 0.00038313
0.00487736 0.00249559 0.000353818
0.00486838 0.00249775 0.000361754
0.00486939 0.00250158 0.000349228
0.00486323 0.00249681 0.000348151
0.00487606 0.00250186 0.000353455
0.00486443 0.00249483 0.000357865
0.00473142 0.00249837 0.00029386
0.00472154 0.00250071 0.000305626
0.00472204 0.00249913 0.000291776
0.00473131 0.00250384 0.000299157
0.0047147 0.0025027 0.000292548
0.00472356 0.0024957 0.000296622
0.00473635 0.00249617 0.00026956
0.00473043 0.0024985 0.000272866
0.00498507 0.00250697 0.000171562
0.00492953 0.00250317 0.000368128
0.00493626 0.00250709 0.000362599
0.00492774 0.00250682 0.000359644
0.00460036 0.00249979 0.000259871
0.00459768 0.00249843 0.00024918
0.00460785 0.00250071 0.000243248
0.00461335 0.00250065 0.000251119
0.00456534 0.00249895 0.000172314
0.00487329 0.00250203 0.00031029
0.00486389 0.00249337 0.000314508
0.00487673 0.00249357 0.000308644
0.0048675 0.00249845 0.000320288
0.00486935 0.00249726 0.000307816
0.00487713 0.00249588 0.000314314
0.00490411 0.00249482 0.000150135
0.00490178 0.00250445 0.000153036
0.00458739 0.00250124 0.000304984
0.00459289 0.00250051 0.000311141
0.00469403 0.00250357 0.000305737
0.00493184 0.00249912 0.000219995
0.00493515 0.00250647 0.000233563
0.00493958 0.00250794 0.000222047
0.00494401 0.00250398 0.000226053
0.00493795 0.00249961 0.000222588
0.00492715 0.00250114 0.000224215
0.00494149 0.00250369 0.000232864
0.0049297 0.00250212 0.000232008
0.00493445 0.00250829 0.000227363
0.00478922 0.00249995 0.000208656
0.00479182 0.002495 0.000213353
0.00479756 0.00250329 0.00021941
0.00480312 0.00249831 0.000208122
0.0047948 0.00249595 0.000207924
0.0046498 0.00250034 0.000385077
0.00466302 0.00249911 0.000386268
0.00465797 0.0024984 0.00037962
0.00480704 0.00250469 0.000341773
0.00480461 0.00250096 0.00033465
0.004803 0.00250437 0.000328949
0.00481542 0.00250477 0.000333606
0.00482816 0.00250493 0.000281654
0.0049762 0.00249394 0.000358331
0.0049686 0.00249758 0.000356688
0.00496503 0.00249237 0.00035308
0.00488488 0.00249446 0.000254031
0.00488331 0.00249602 0.000260324
0.00488689 0.00249327 0.000265587
0.00496431 0.00249381 0.000184385
0.0047143 0.00249886 0.000359556
0.00472469 0.00250193 0.000357851
0.00471072 0.00250201 0.000348622
0.00471907 0.00249574 0.000349381
0.00471565 0.00249952 0.000346058
0.00488234 0.0024928 0.000163927
0.00488806 0.00249268 0.000170706
0.0048562 0.00249831 0.000291016
0.00486548 0.00249805 0.000296824
0.00485606 0.00249386 0.000286258
0.00486666 0.00249907 0.000287055
0.00476155 0.00250516 0.000322098
0.0046294 0.00249797 0.000325656
0.00462503 0.00249864 0.000319557
0.00472082 0.00250083 0.000163542
0.00472908 0.00250032 0.000161236
0.00473281 0.00250401 0.0001647
0.00490079 0.00249895 0.000322197
0.00488775 0.00249443 0.000327553
0.00489716 0.00250348 0.000325391
0.0048977 0.00250225 0.000317596
0.00489521 0.00250717 0.000320488
0.00489356 0.00249442 0.000329665
0.00488765 0.00249863 0.000319798
0.00488476 0.00250285 0.000329524
0.00461269 0.00249949 0.000170382
0.00474267 0.00249647 0.00025319
0.00473073 0.00249878 0.000244401
0.00473488 0.00250283 0.000251136
0.00473883 0.00250158 0.000240168
0.0047414 0.00249521 0.000242228
0.00473723 0.00249677 0.000256285
0.00478914 0.00249454 0.000304567
0.00458453 0.00250167 0.000234731
0.00491491 0.00249867 0.000169228
